IL	il	Estimate	std_error	df	t_value	p_value	trait
IL01.4.18	1.4.18	0.233333333	0.352270453	119.0335416	0.662369868	0.509014634	n31.i31
IL10.1	10.1	0.133333333	0.352270453	119.0335416	0.378497068	0.705735578	n31.i31
IL10.1.1	10.1.1	0.097620022	0.394336392	119.2335661	0.247555193	0.804904373	n31.i31
IL10.2	10.2	0.166666667	0.352270453	119.0335416	0.473121335	0.636993073	n31.i31
IL10.2.2	10.2.2	0.533333333	0.352270453	119.0335416	1.513988271	0.132679594	n31.i31
IL10.3	10.3	0.52549806	0.394340806	119.2370675	1.332598736	0.18520452	n31.i31
IL11.1	11.1	0.133333333	0.352270453	119.0335416	0.378497068	0.705735578	n31.i31
IL11.2	11.2	-0.22450194	0.394340806	119.2370675	-0.569309431	0.570217085	n31.i31
IL11.3	11.3	0.104759957	0.499721269	119.5126551	0.209636778	0.834308113	n31.i31
IL11.4	11.4	-0.133333333	0.352270453	119.0335416	-0.378497068	0.705735578	n31.i31
IL11.4.1	11.4.1	0.1	0.352270453	119.0335416	0.283872801	0.77700104	n31.i31
IL12.1	12.1	-0.002379978	0.394336392	119.2335661	-0.006035401	0.995194562	n31.i31
IL12.1.1	12.1.1	0.133333333	0.352270453	119.0335416	0.378497068	0.705735578	n31.i31
IL12.2	12.2	-0.902379978	0.394336392	119.2335661	-2.288350747	0.023878307	n31.i31
IL12.3	12.3	-0.466666667	0.352270453	119.0335416	-1.324739737	0.187795106	n31.i31
IL12.3.1	12.3.1	0.166666667	0.352270453	119.0335416	0.473121335	0.636993073	n31.i31
IL12.4	12.4	0.1	0.352270453	119.0335416	0.283872801	0.77700104	n31.i31
IL12.4.1	12.4.1	-0.233333333	0.352270453	119.0335416	-0.662369868	0.509014634	n31.i31
IL02.1	2.1	-0.07450194	0.394340806	119.2370675	-0.188927797	0.850470605	n31.i31
IL02.1.1	2.1.1	-0.02450194	0.394340806	119.2370675	-0.06213392	0.950560218	n31.i31
IL02.3	2.3	0.366666667	0.352270453	119.0335416	1.040866936	0.30004683	n31.i31
IL02.4	2.4	-1.452379978	0.394336392	119.2335661	-3.683099014	0.00034769	n31.i31
IL02.5	2.5	-1	0.352270453	119.0335416	-2.838728008	0.00532736	n31.i31
IL02.6	2.6	-0.133333333	0.352270453	119.0335416	-0.378497068	0.705735578	n31.i31
IL02.6.5	2.6.5	-0.002379978	0.394336392	119.2335661	-0.006035401	0.995194562	n31.i31
IL03.1	3.1	-0.033333333	0.352270453	119.0335416	-0.094624267	0.924772376	n31.i31
IL03.2	3.2	0.5	0.352270453	119.0335416	1.419364004	0.158406351	n31.i31
IL03.3	3.3	-0.1	0.352270453	119.0335416	-0.283872801	0.77700104	n31.i31
IL03.4	3.4	-0.2	0.352270453	119.0335416	-0.567745602	0.571277037	n31.i31
IL03.5	3.5	-0.166666667	0.352270453	119.0335416	-0.473121335	0.636993073	n31.i31
IL04.1	4.1	-0.366666667	0.352270453	119.0335416	-1.040866936	0.30004683	n31.i31
IL04.1.1	4.1.1	0.64900388	0.499735201	119.5206642	1.298695546	0.196548483	n31.i31
IL04.2	4.2	0.033333333	0.352270453	119.0335416	0.094624267	0.924772376	n31.i31
IL04.3	4.3	1.07549806	0.394340806	119.2370675	2.727331391	0.007349496	n31.i31
IL04.3.2	4.3.2	0.566666667	0.352270453	119.0335416	1.608612538	0.110350221	n31.i31
IL04.4	4.4	0.266666667	0.352270453	119.0335416	0.756994135	0.450549168	n31.i31
IL05.1	5.1	0.1	0.352270453	119.0335416	0.283872801	0.77700104	n31.i31
IL05.2	5.2	0.497620022	0.394336392	119.2335661	1.261917569	0.209441388	n31.i31
IL05.4	5.4	0.166666667	0.352270453	119.0335416	0.473121335	0.636993073	n31.i31
IL05.5	5.5	-0.25099612	0.499735201	119.5206642	-0.502258235	0.616409973	n31.i31
IL06.1	6.1	-0.733333333	0.352270453	119.0335416	-2.081733872	0.039509975	n31.i31
IL06.2	6.2	-0.2	0.352270453	119.0335416	-0.567745602	0.571277037	n31.i31
IL06.2.2	6.2.2	-0.466666667	0.352270453	119.0335416	-1.324739737	0.187795106	n31.i31
IL06.3	6.3	0.1	0.352270453	119.0335416	0.283872801	0.77700104	n31.i31
IL06.4	6.4	0.3	0.352270453	119.0335416	0.851618402	0.396135983	n31.i31
IL07.2	7.2	-0.3	0.352270453	119.0335416	-0.851618402	0.396135983	n31.i31
IL07.3	7.3	-0.4	0.352270453	119.0335416	-1.135491203	0.258450712	n31.i31
IL07.4	7.4	0.233333333	0.352270453	119.0335416	0.662369868	0.509014634	n31.i31
IL07.4.1	7.4.1	0.026881918	0.394318736	119.2195256	0.068173069	0.945762071	n31.i31
IL07.5	7.5	-0.433333333	0.352270453	119.0335416	-1.23011547	0.221079446	n31.i31
IL07.5.5	7.5.5	-0.72450194	0.394340806	119.2370675	-1.837248208	0.068663281	n31.i31
IL08.1	8.1	-0.466666667	0.352270453	119.0335416	-1.324739737	0.187795106	n31.i31
IL08.1.1	8.1.1	-0.833333333	0.352270453	119.0335416	-2.365606673	0.019616558	n31.i31
IL08.1.3	8.1.3	-0.45099612	0.499735201	119.5206642	-0.902470187	0.36862231	n31.i31
IL08.2.1	8.2.1	0.1	0.352270453	119.0335416	0.283872801	0.77700104	n31.i31
IL08.3	8.3	0.1	0.352270453	119.0335416	0.283872801	0.77700104	n31.i31
IL08.3.1	8.3.1	-0.666666667	0.352270453	119.0335416	-1.892485338	0.060855197	n31.i31
IL09.1	9.1	0.333333333	0.352270453	119.0335416	0.946242669	0.345941733	n31.i31
IL09.1.2	9.1.2	-0.366666667	0.352270453	119.0335416	-1.040866936	0.30004683	n31.i31
IL09.1.3	9.1.3	-0.633333333	0.352270453	119.0335416	-1.797861072	0.074733901	n31.i31
IL09.2	9.2	-0.6	0.352270453	119.0335416	-1.703236805	0.091133372	n31.i31
IL09.2.5	9.2.5	-0.133333333	0.352270453	119.0335416	-0.378497068	0.705735578	n31.i31
IL09.2.6	9.2.6	-0.32450194	0.394340806	119.2370675	-0.822897186	0.412209164	n31.i31
IL09.3	9.3	-0.166666667	0.352270453	119.0335416	-0.473121335	0.636993073	n31.i31
IL09.3.1	9.3.1	-0.466666667	0.352270453	119.0335416	-1.324739737	0.187795106	n31.i31
IL09.3.2	9.3.2	0.8	0.352270453	119.0335416	2.270982406	0.024945394	n31.i31
IL01.1	1.1	0.303734214	0.19142136	119.0000487	1.586731039	0.115227264	n33.i33
IL01.1.2	1.1.2	0.046103089	0.19142136	119.0000487	0.240846105	0.810088856	n33.i33
IL01.1.3	1.1.3	0.249303325	0.270710684	119.0000487	0.920921634	0.35895453	n33.i33
IL01.2	1.2	0.17112191	0.19142136	119.0000487	0.893954099	0.37315088	n33.i33
IL01.3	1.3	-0.169974084	0.214015587	119.0000487	-0.794213572	0.42865209	n33.i33
IL01.4	1.4	-0.349880519	0.19142136	119.0000487	-1.827802908	0.070084335	n33.i33
IL01.4.18	1.4.18	-0.093712116	0.19142136	119.0000487	-0.489559348	0.625346982	n33.i33
IL10.1	10.1	-0.207872257	0.19142136	119.0000487	-1.085940758	0.279700111	n33.i33
IL10.1.1	10.1.1	-0.198984411	0.214015587	119.0000487	-0.929765974	0.354374513	n33.i33
IL10.2	10.2	-0.321406137	0.19142136	119.0000487	-1.679050534	0.095766126	n33.i33
IL10.2.2	10.2.2	-0.323291323	0.19142136	119.0000487	-1.688898887	0.093857489	n33.i33
IL10.3	10.3	-0.186003924	0.214015587	119.0000487	-0.869113912	0.386534383	n33.i33
IL11.1	11.1	0.072769125	0.19142136	119.0000487	0.380151538	0.704510592	n33.i33
IL11.2	11.2	-0.004960375	0.214015587	119.0000487	-0.023177634	0.981547399	n33.i33
IL11.3	11.3	0.176730549	0.270710684	119.0000487	0.652839211	0.515119185	n33.i33
IL11.4	11.4	0.031644819	0.19142136	119.0000487	0.165314983	0.868976578	n33.i33
IL11.4.1	11.4.1	-0.040208175	0.19142136	119.0000487	-0.210050617	0.83398738	n33.i33
IL12.1	12.1	-0.09896061	0.214015587	119.0000487	-0.462399076	0.644639511	n33.i33
IL12.1.1	12.1.1	0.097211664	0.19142136	119.0000487	0.507841256	0.612504684	n33.i33
IL12.2	12.2	0.151266579	0.214015587	119.0000487	0.70680169	0.481071434	n33.i33
IL12.3	12.3	0.098722069	0.19142136	119.0000487	0.515731729	0.606998654	n33.i33
IL12.3.1	12.3.1	-0.090669007	0.19142136	119.0000487	-0.473661909	0.636608851	n33.i33
IL12.4	12.4	-0.004196472	0.19142136	119.0000487	-0.021922696	0.982546337	n33.i33
IL12.4.1	12.4.1	0.027510205	0.19142136	119.0000487	0.143715441	0.885968265	n33.i33
IL02.1	2.1	-0.065776401	0.214015587	119.0000487	-0.307343974	0.759118786	n33.i33
IL02.1.1	2.1.1	-0.008050281	0.214015587	119.0000487	-0.037615395	0.970057362	n33.i33
IL02.3	2.3	-0.176414604	0.19142136	119.0000487	-0.921603543	0.35860007	n33.i33
IL02.4	2.4	0.347886138	0.214015587	119.0000487	1.625517761	0.106697816	n33.i33
IL02.5	2.5	0.170735327	0.19142136	119.0000487	0.891934559	0.374228003	n33.i33
IL02.6	2.6	0.030123446	0.19142136	119.0000487	0.157367215	0.875222151	n33.i33
IL02.6.5	2.6.5	-0.278676523	0.214015587	119.0000487	-1.302131898	0.19538603	n33.i33
IL03.1	3.1	-0.149353872	0.19142136	119.0000487	-0.780236186	0.436801056	n33.i33
IL03.2	3.2	-0.329682275	0.19142136	119.0000487	-1.722285716	0.087615792	n33.i33
IL03.3	3.3	-0.1089166	0.19142136	119.0000487	-0.568988748	0.570436119	n33.i33
IL03.4	3.4	0.156747733	0.214015587	119.0000487	0.732412694	0.465356831	n33.i33
IL03.5	3.5	0.027554497	0.19142136	119.0000487	0.143946822	0.885785948	n33.i33
IL04.1	4.1	0.17112191	0.19142136	119.0000487	0.893954099	0.37315088	n33.i33
IL04.1.1	4.1.1	-0.216226939	0.270710684	119.0000487	-0.798738106	0.426033544	n33.i33
IL04.2	4.2	0.03097034	0.19142136	119.0000487	0.161791454	0.871744466	n33.i33
IL04.3	4.3	-0.2221758	0.214015587	119.0000487	-1.038129057	0.301314777	n33.i33
IL04.3.2	4.3.2	0.099382439	0.214015587	119.0000487	0.464370098	0.643231057	n33.i33
IL04.4	4.4	-0.262760796	0.19142136	119.0000487	-1.372682734	0.17243246	n33.i33
IL05.1	5.1	-0.013611791	0.19142136	119.0000487	-0.071109051	0.943430333	n33.i33
IL05.2	5.2	-0.190568588	0.214015587	119.0000487	-0.890442563	0.37502501	n33.i33
IL05.4	5.4	-0.228510475	0.19142136	119.0000487	-1.193756406	0.234947591	n33.i33
IL05.5	5.5	0.059834634	0.270710684	119.0000487	0.221027975	0.82544945	n33.i33
IL06.1	6.1	0.187362642	0.19142136	119.0000487	0.97879694	0.329666005	n33.i33
IL06.2	6.2	0.266818953	0.19142136	119.0000487	1.393882856	0.165950447	n33.i33
IL06.2.2	6.2.2	0.080344255	0.19142136	119.0000487	0.419724606	0.675443446	n33.i33
IL06.3	6.3	-0.100555967	0.19142136	119.0000487	-0.525312151	0.60034363	n33.i33
IL06.4	6.4	0.020544516	0.19142136	119.0000487	0.107326143	0.914710982	n33.i33
IL07.2	7.2	0.176385144	0.19142136	119.0000487	0.921449641	0.358680049	n33.i33
IL07.3	7.3	0.082065224	0.19142136	119.0000487	0.42871508	0.668905639	n33.i33
IL07.4	7.4	-0.249580161	0.19142136	119.0000487	-1.303826072	0.19480946	n33.i33
IL07.4.1	7.4.1	0.011414428	0.214015587	119.0000487	0.053334562	0.957554775	n33.i33
IL07.5	7.5	-0.086375144	0.19142136	119.0000487	-0.451230437	0.652644692	n33.i33
IL07.5.5	7.5.5	-0.008050281	0.214015587	119.0000487	-0.037615395	0.970057362	n33.i33
IL08.1	8.1	0.271487605	0.19142136	119.0000487	1.418272258	0.158724798	n33.i33
IL08.1.1	8.1.1	0.378531815	0.19142136	119.0000487	1.977479496	0.050299079	n33.i33
IL08.1.3	8.1.3	0.176730549	0.270710684	119.0000487	0.652839211	0.515119185	n33.i33
IL08.2.1	8.2.1	-0.070100441	0.19142136	119.0000487	-0.366210128	0.714858541	n33.i33
IL08.3	8.3	0.115565525	0.19142136	119.0000487	0.603723245	0.547176772	n33.i33
IL08.3.1	8.3.1	0.321725147	0.19142136	119.0000487	1.680717064	0.095440954	n33.i33
IL09.1	9.1	-0.071459954	0.19142136	119.0000487	-0.373312328	0.709580189	n33.i33
IL09.1.2	9.1.2	-0.112472812	0.19142136	119.0000487	-0.587566673	0.557936462	n33.i33
IL09.1.3	9.1.3	0.069088752	0.19142136	119.0000487	0.360924984	0.718795456	n33.i33
IL09.2	9.2	0.124443367	0.19142136	119.0000487	0.650101777	0.516879547	n33.i33
IL09.2.5	9.2.5	-0.243981084	0.19142136	119.0000487	-1.274576063	0.204942556	n33.i33
IL09.2.6	9.2.6	-0.120480875	0.214015587	119.0000487	-0.562953741	0.574525498	n33.i33
IL09.3	9.3	0.047739065	0.19142136	119.0000487	0.24939257	0.803487097	n33.i33
IL09.3.1	9.3.1	0.208331375	0.19142136	119.0000487	1.088339224	0.278644653	n33.i33
IL09.3.2	9.3.2	-0.236462462	0.19142136	119.0000487	-1.235298201	0.219152821	n33.i33
IL01.1	1.1	3.72E-15	0.000697154	130.9420522	5.33E-12	1	nalk_ACL
IL01.1.2	1.1.2	-0.000701937	0.000697154	130.9420522	-1.006860689	0.315858709	nalk_ACL
IL01.1.3	1.1.3	-0.000699332	0.000989487	131.0563084	-0.706762178	0.480968989	nalk_ACL
IL01.2	1.2	-0.000350908	0.000697154	130.9420522	-0.503343001	0.615568818	nalk_ACL
IL01.3	1.3	-0.000176878	0.00078057	130.9883146	-0.226601065	0.821087205	nalk_ACL
IL01.4	1.4	4.87E-07	0.000697154	130.9420522	0.000698753	0.999443539	nalk_ACL
IL01.4.18	1.4.18	0.000351152	0.000697154	130.9420522	0.503693117	0.615323401	nalk_ACL
IL10.1	10.1	0.000351029	0.000697154	130.9420522	0.503517688	0.615446364	nalk_ACL
IL10.1.1	10.1.1	-5.85E-05	0.00078062	130.9924302	-0.074918995	0.940393455	nalk_ACL
IL10.2	10.2	0.000351029	0.000697154	130.9420522	0.503517688	0.615446364	nalk_ACL
IL10.2.2	10.2.2	-0.000350908	0.000697154	130.9420522	-0.503343001	0.615568818	nalk_ACL
IL10.3	10.3	0.000702059	0.000697154	130.9420522	1.007035377	0.315775077	nalk_ACL
IL11.1	11.1	0.000702181	0.000697154	130.9420522	1.007210806	0.315691105	nalk_ACL
IL11.2	11.2	0.000235361	0.000780557	130.9872849	0.301529687	0.763488786	nalk_ACL
IL11.3	11.3	0.000702181	0.000697154	130.9420522	1.007210806	0.315691105	nalk_ACL
IL11.4	11.4	0.000702181	0.000697154	130.9420522	1.007210806	0.315691105	nalk_ACL
IL11.4.1	11.4.1	-0.000351029	0.000697154	130.9420522	-0.503517688	0.615446364	nalk_ACL
IL12.1	12.1	-0.001111389	0.00078062	130.9924302	-1.423726121	0.156903378	nalk_ACL
IL12.1.1	12.1.1	3.72E-15	0.000697154	130.9420522	5.33E-12	1	nalk_ACL
IL12.2	12.2	-5.85E-05	0.00078062	130.9924302	-0.074918995	0.940393455	nalk_ACL
IL12.3	12.3	0.000351029	0.000697154	130.9420522	0.503517688	0.615446364	nalk_ACL
IL12.3.1	12.3.1	0.000351273	0.000697154	130.9420522	0.503867805	0.615200969	nalk_ACL
IL12.4	12.4	3.72E-15	0.000697154	130.9420522	5.33E-12	1	nalk_ACL
IL12.4.1	12.4.1	0.00105321	0.000697154	130.9420522	1.510728494	0.133267128	nalk_ACL
IL02.1	2.1	-0.000351029	0.000697154	130.9420522	-0.503517688	0.615446364	nalk_ACL
IL02.1.1	2.1.1	0.000351029	0.000697154	130.9420522	0.503517688	0.615446364	nalk_ACL
IL02.3	2.3	0.000702181	0.000697154	130.9420522	1.007210806	0.315691105	nalk_ACL
IL02.4	2.4	0.000994788	0.00078062	130.9924302	1.274357153	0.204792977	nalk_ACL
IL02.5	2.5	0.002809708	0.000697154	130.9420522	4.030254094	9.40E-05	nalk_ACL
IL02.6	2.6	-0.000351029	0.000697154	130.9420522	-0.503517688	0.615446364	nalk_ACL
IL02.6.5	2.6.5	-5.85E-05	0.00078062	130.9924302	-0.074918995	0.940393455	nalk_ACL
IL03.1	3.1	-0.000351029	0.000697154	130.9420522	-0.503517688	0.615446364	nalk_ACL
IL03.2	3.2	3.72E-15	0.000697154	130.9420522	5.33E-12	1	nalk_ACL
IL03.3	3.3	3.76E-15	0.000697154	130.9420522	5.39E-12	1	nalk_ACL
IL03.4	3.4	0.000702181	0.000697154	130.9420522	1.007210806	0.315691105	nalk_ACL
IL03.5	3.5	0.000351152	0.000697154	130.9420522	0.503693117	0.615323401	nalk_ACL
IL04.1	4.1	0.000351029	0.000697154	130.9420522	0.503517688	0.615446364	nalk_ACL
IL04.1.1	4.1.1	-0.002575804	0.000989448	131.0537905	-2.603273986	0.010298214	nalk_ACL
IL04.2	4.2	-0.001403631	0.000697154	130.9420522	-2.013372741	0.046125288	nalk_ACL
IL04.3	4.3	-0.000350908	0.000697154	130.9420522	-0.503343001	0.615568818	nalk_ACL
IL04.3.2	4.3.2	-0.001754296	0.000697154	130.9420522	-2.516368581	0.013064938	nalk_ACL
IL04.4	4.4	0.000702059	0.000697154	130.9420522	1.007035377	0.315775077	nalk_ACL
IL05.1	5.1	0.000702059	0.000697154	130.9420522	1.007035377	0.315775077	nalk_ACL
IL05.2	5.2	0.000994788	0.00078062	130.9924302	1.274357153	0.204792977	nalk_ACL
IL05.4	5.4	-0.001052723	0.000697154	130.9420522	-1.510029741	0.133445195	nalk_ACL
IL05.5	5.5	-0.000470722	0.000989448	131.0537905	-0.475742417	0.635049957	nalk_ACL
IL06.1	6.1	0.001404362	0.000697154	130.9420522	2.014421611	0.046013635	nalk_ACL
IL06.2	6.2	0.000702181	0.000697154	130.9420522	1.007210806	0.315691105	nalk_ACL
IL06.2.2	6.2.2	1.22E-07	0.000697154	130.9420522	0.000174688	0.999860885	nalk_ACL
IL06.3	6.3	0.000351029	0.000697154	130.9420522	0.503517688	0.615446364	nalk_ACL
IL06.4	6.4	-0.000350908	0.000697154	130.9420522	-0.503343001	0.615568818	nalk_ACL
IL07.2	7.2	3.72E-15	0.000697154	130.9420522	5.33E-12	1	nalk_ACL
IL07.3	7.3	0.000351029	0.000697154	130.9420522	0.503517688	0.615446364	nalk_ACL
IL07.4	7.4	0.000351029	0.000697154	130.9420522	0.503517688	0.615446364	nalk_ACL
IL07.4.1	7.4.1	0.000349666	0.00078057	130.9883146	0.447962707	0.654920133	nalk_ACL
IL07.5	7.5	0.000702181	0.000697154	130.9420522	1.007210806	0.315691105	nalk_ACL
IL07.5.5	7.5.5	0.00105321	0.000697154	130.9420522	1.510728494	0.133267128	nalk_ACL
IL08.1	8.1	0.000702181	0.000697154	130.9420522	1.007210806	0.315691105	nalk_ACL
IL08.1.1	8.1.1	3.72E-15	0.000697154	130.9420522	5.33E-12	1	nalk_ACL
IL08.1.3	8.1.3	0.000582366	0.000989448	131.0537905	0.58857646	0.557158472	nalk_ACL
IL08.2.1	8.2.1	-0.00070133	0.000697154	130.9420522	-1.005990204	0.316275673	nalk_ACL
IL08.3	8.3	3.72E-15	0.000697154	130.9420522	5.33E-12	1	nalk_ACL
IL08.3.1	8.3.1	-0.000350908	0.000697154	130.9420522	-0.503343001	0.615568818	nalk_ACL
IL09.1	9.1	0.000351029	0.000697154	130.9420522	0.503517688	0.615446364	nalk_ACL
IL09.1.2	9.1.2	3.72E-15	0.000697154	130.9420522	5.33E-12	1	nalk_ACL
IL09.1.3	9.1.3	0.001404362	0.000697154	130.9420522	2.014421611	0.046013635	nalk_ACL
IL09.2	9.2	0.000702181	0.000697154	130.9420522	1.007210806	0.315691105	nalk_ACL
IL09.2.5	9.2.5	0.000702181	0.000697154	130.9420522	1.007210806	0.315691105	nalk_ACL
IL09.2.6	9.2.6	0.000351029	0.000697154	130.9420522	0.503517688	0.615446364	nalk_ACL
IL09.3	9.3	-0.001052845	0.000697154	130.9420522	-1.51020369	0.133400849	nalk_ACL
IL09.3.1	9.3.1	-0.001754296	0.000697154	130.9420522	-2.516368581	0.013064938	nalk_ACL
IL09.3.2	9.3.2	1.22E-07	0.000697154	130.9420522	0.000174688	0.999860885	nalk_ACL
IL01.1	1.1	0.116107657	0.062208818	126.9953003	1.866417972	0.064289321	nalk_CPI
IL01.1.2	1.1.2	-0.031219992	0.062208818	126.9953003	-0.501857979	0.616636396	nalk_CPI
IL01.1.3	1.1.3	-0.150868005	0.088295877	127.0950202	-1.708664203	0.089954149	nalk_CPI
IL01.2	1.2	0.178017206	0.062208818	126.9953003	2.861607244	0.004930944	nalk_CPI
IL01.3	1.3	0.19405623	0.069652662	127.0356532	2.786056191	0.006153619	nalk_CPI
IL01.4	1.4	-0.099616475	0.062208818	126.9953003	-1.601324011	0.111789804	nalk_CPI
IL01.4.18	1.4.18	-0.011587066	0.062208818	126.9953003	-0.186260826	0.852537426	nalk_CPI
IL10.1	10.1	0.059223578	0.062208818	126.9953003	0.952012587	0.342899014	nalk_CPI
IL10.1.1	10.1.1	0.083124494	0.069657163	127.0392611	1.193337342	0.234961089	nalk_CPI
IL10.2	10.2	0.2911143	0.062208818	126.9953003	4.679630754	7.25E-06	nalk_CPI
IL10.2.2	10.2.2	0.19050542	0.062208818	126.9953003	3.06235394	0.0026813	nalk_CPI
IL10.3	10.3	-0.067527283	0.062208818	126.9953003	-1.085493736	0.279759281	nalk_CPI
IL11.1	11.1	0.114447315	0.062208818	126.9953003	1.839728152	0.068143336	nalk_CPI
IL11.2	11.2	-0.027740462	0.069651537	127.0347506	-0.398274951	0.691096094	nalk_CPI
IL11.3	11.3	0.036883553	0.062208818	126.9953003	0.59289911	0.554303018	nalk_CPI
IL11.4	11.4	0.031341175	0.062208818	126.9953003	0.50380598	0.615270576	nalk_CPI
IL11.4.1	11.4.1	0.028566386	0.062208818	126.9953003	0.459201545	0.646874475	nalk_CPI
IL12.1	12.1	0.036659173	0.069657163	127.0392611	0.526280011	0.599611264	nalk_CPI
IL12.1.1	12.1.1	0.05490596	0.062208818	126.9953003	0.882607346	0.379116077	nalk_CPI
IL12.2	12.2	0.028919845	0.069657163	127.0392611	0.415174023	0.678714856	nalk_CPI
IL12.3	12.3	0.123674793	0.062208818	126.9953003	1.98805886	0.048955827	nalk_CPI
IL12.3.1	12.3.1	0.04904467	0.062208818	126.9953003	0.788387747	0.431939137	nalk_CPI
IL12.4	12.4	0.096687427	0.062208818	126.9953003	1.554239884	0.122615807	nalk_CPI
IL12.4.1	12.4.1	0.013404358	0.062208818	126.9953003	0.215473606	0.829743763	nalk_CPI
IL02.1	2.1	0.044585295	0.062208818	126.9953003	0.716703773	0.474872904	nalk_CPI
IL02.1.1	2.1.1	0.089381978	0.062208818	126.9953003	1.436805589	0.153232325	nalk_CPI
IL02.3	2.3	0.064074394	0.062208818	126.9953003	1.029988918	0.304972869	nalk_CPI
IL02.4	2.4	0.009807083	0.069657163	127.0392611	0.140790734	0.888258261	nalk_CPI
IL02.5	2.5	0.039470623	0.062208818	126.9953003	0.634485979	0.526905052	nalk_CPI
IL02.6	2.6	0.00833716	0.062208818	126.9953003	0.134018938	0.893599754	nalk_CPI
IL02.6.5	2.6.5	-0.001527317	0.069657163	127.0392611	-0.021926199	0.982541228	nalk_CPI
IL03.1	3.1	0.06674766	0.062208818	126.9953003	1.07296139	0.285323061	nalk_CPI
IL03.2	3.2	-0.009250856	0.062208818	126.9953003	-0.148706504	0.882021104	nalk_CPI
IL03.3	3.3	-0.022685967	0.062208818	126.9953003	-0.364674449	0.715960982	nalk_CPI
IL03.4	3.4	-0.093385764	0.062208818	126.9953003	-1.501166008	0.135794889	nalk_CPI
IL03.5	3.5	0.059291972	0.062208818	126.9953003	0.953112017	0.342343911	nalk_CPI
IL04.1	4.1	0.077965292	0.062208818	126.9953003	1.253283607	0.212405029	nalk_CPI
IL04.1.1	4.1.1	0.106219474	0.088292326	127.0928103	1.2030431	0.231195935	nalk_CPI
IL04.2	4.2	0.066135823	0.062208818	126.9953003	1.063126179	0.289742117	nalk_CPI
IL04.3	4.3	0.068884961	0.062208818	126.9953003	1.10731826	0.2702493	nalk_CPI
IL04.3.2	4.3.2	0.06875204	0.062208818	126.9953003	1.105181572	0.27117033	nalk_CPI
IL04.4	4.4	0.063534784	0.062208818	126.9953003	1.021314753	0.309046971	nalk_CPI
IL05.1	5.1	0.019952212	0.062208818	126.9953003	0.320729648	0.748942447	nalk_CPI
IL05.2	5.2	-0.073349146	0.069657163	127.0392611	-1.053002198	0.294338695	nalk_CPI
IL05.4	5.4	-0.023679509	0.062208818	126.9953003	-0.38064554	0.704102245	nalk_CPI
IL05.5	5.5	0.05026082	0.088292326	127.0928103	0.569254684	0.570188012	nalk_CPI
IL06.1	6.1	0.053640859	0.062208818	126.9953003	0.862270987	0.390163748	nalk_CPI
IL06.2	6.2	-0.036553258	0.062208818	126.9953003	-0.587589654	0.557851086	nalk_CPI
IL06.2.2	6.2.2	0.015348426	0.062208818	126.9953003	0.246724286	0.80551999	nalk_CPI
IL06.3	6.3	0.039230124	0.062208818	126.9953003	0.63061999	0.529422227	nalk_CPI
IL06.4	6.4	-0.073763576	0.062208818	126.9953003	-1.185741469	0.237938263	nalk_CPI
IL07.2	7.2	0.013073105	0.062208818	126.9953003	0.210148737	0.833888373	nalk_CPI
IL07.3	7.3	0.009672898	0.062208818	126.9953003	0.155490784	0.876681297	nalk_CPI
IL07.4	7.4	0.045970534	0.062208818	126.9953003	0.738971336	0.461288024	nalk_CPI
IL07.4.1	7.4.1	0.024603106	0.069652662	127.0356532	0.353225646	0.724504747	nalk_CPI
IL07.5	7.5	0.113248076	0.062208818	126.9953003	1.820450524	0.071045026	nalk_CPI
IL07.5.5	7.5.5	0.12556407	0.062208818	126.9953003	2.018428785	0.045652909	nalk_CPI
IL08.1	8.1	0.129055311	0.062208818	126.9953003	2.074550101	0.040047876	nalk_CPI
IL08.1.1	8.1.1	-0.028864356	0.062208818	126.9953003	-0.463991386	0.643448275	nalk_CPI
IL08.1.3	8.1.3	0.006136015	0.088292326	127.0928103	0.069496588	0.944703576	nalk_CPI
IL08.2.1	8.2.1	0.035778871	0.062208818	126.9953003	0.575141459	0.566213223	nalk_CPI
IL08.3	8.3	0.12138217	0.062208818	126.9953003	1.951205198	0.053234402	nalk_CPI
IL08.3.1	8.3.1	0.034162197	0.062208818	126.9953003	0.5491536	0.583864341	nalk_CPI
IL09.1	9.1	0.084413506	0.062208818	126.9953003	1.356937933	0.177207909	nalk_CPI
IL09.1.2	9.1.2	0.085400545	0.062208818	126.9953003	1.372804484	0.172232488	nalk_CPI
IL09.1.3	9.1.3	0.017818647	0.062208818	126.9953003	0.286432822	0.77501339	nalk_CPI
IL09.2	9.2	0.077764048	0.062208818	126.9953003	1.250048632	0.213580406	nalk_CPI
IL09.2.5	9.2.5	0.116228494	0.062208818	126.9953003	1.868360423	0.064016084	nalk_CPI
IL09.2.6	9.2.6	0.02906824	0.062208818	126.9953003	0.467268797	0.64110833	nalk_CPI
IL09.3	9.3	0.049204547	0.062208818	126.9953003	0.790957742	0.430443329	nalk_CPI
IL09.3.1	9.3.1	-0.008161624	0.062208818	126.9953003	-0.131197219	0.895826909	nalk_CPI
IL09.3.2	9.3.2	0.000722714	0.062208818	126.9953003	0.011617545	0.990748979	nalk_CPI
IL01.1	1.1	-0.133333333	0.047386339	126.990281	-2.813750475	0.005676706	anteiso_ACL
IL01.1.2	1.1.2	-0.066666667	0.047386339	126.990281	-1.406875237	0.161907035	anteiso_ACL
