trait1	trait2	p.value	BH
MET.leucine	DEV.CotStomInd	0.625580879	0.86503518
MET.lysine	DEV.CotStomInd	0.361920088	0.707011789
MET.malate	DEV.CotStomInd	0.618423733	0.860921297
MET.maleate	DEV.CotStomInd	0.182491176	0.525983095
MET.maltitol	DEV.CotStomInd	0.384063401	0.723120747
MET.maltose	DEV.CotStomInd	0.343767784	0.692721903
MET.mannitol	DEV.CotStomInd	0.973695275	0.992237509
MET.mannose	DEV.CotStomInd	0.194801952	0.541174098
MET.methionine	DEV.CotStomInd	0.251057037	0.605227935
MET.oxoproline_5	DEV.CotStomInd	0.944167326	0.984412239
MET.phenylalanine	DEV.CotStomInd	0.741274935	0.914994908
MET.phosphate	DEV.CotStomInd	0.66998892	0.88496148
MET.proline	DEV.CotStomInd	0.305852483	0.660739761
MET.putrescine	DEV.CotStomInd	0.310703025	0.665149775
MET.quinate	DEV.CotStomInd	0.594284396	0.849928093
MET.rhamnose	DEV.CotStomInd	0.13515393	0.456871538
MET.ribose	DEV.CotStomInd	0.374435676	0.71546486
MET.s_me_cysteine	DEV.CotStomInd	0.504957232	0.798780687
MET.saccharate	DEV.CotStomInd	0.968383454	0.990967964
MET.serine	DEV.CotStomInd	0.806363857	0.938467992
MET.shikimate	DEV.CotStomInd	0.993691851	0.998862718
MET.sorbitol	DEV.CotStomInd	0.089492755	0.372266102
MET.succinate	DEV.CotStomInd	0.281519599	0.636193689
MET.sucrose	DEV.CotStomInd	0.708594422	0.90239016
MET.t4_ho_proline	DEV.CotStomInd	0.506379151	0.799810215
MET.threonate	DEV.CotStomInd	0.614767054	0.859351178
MET.threonine	DEV.CotStomInd	0.632587893	0.868719751
MET.trehalose	DEV.CotStomInd	0.844506525	0.952399933
MET.tryptophan	DEV.CotStomInd	0.307588018	0.662762998
MET.tyrosine	DEV.CotStomInd	0.046412185	0.259457452
MET.uracil	DEV.CotStomInd	0.901638323	0.970280681
MET.valine	DEV.CotStomInd	0.410402857	0.739779609
MOR.Anther_L_W	DEV.CotStomInd	0.992941474	0.99873826
MOR.Anther_length	DEV.CotStomInd	0.54801012	0.82411909
MOR.Anther_width	DEV.CotStomInd	0.72050455	0.90642391
MOR.BM	DEV.CotStomInd	0.30948201	0.664030055
MOR.BX	DEV.CotStomInd	0.661913745	0.881244991
MOR.BY	DEV.CotStomInd	0.144107713	0.470456051
MOR.EA	DEV.CotStomInd	0.628928906	0.866734389
MOR.flowers_inf	DEV.CotStomInd	0.672524262	0.885983247
MOR.flowers_plant	DEV.CotStomInd	0.65953685	0.880266801
MOR.FN	DEV.CotStomInd	0.171461257	0.510055839
MOR.Fruit_L_Pt	DEV.CotStomInd	0.334358201	0.684251214
MOR.Fruit_L_W	DEV.CotStomInd	0.219543731	0.572201447
MOR.Fruit_length	DEV.CotStomInd	0.561535295	0.831817844
MOR.Fruit_locule	DEV.CotStomInd	0.729998698	0.911383501
MOR.Fruit_peric_thick	DEV.CotStomInd	0.752272577	0.918485708
MOR.Fruit_W_Pt	DEV.CotStomInd	0.288785182	0.644349217
MOR.Fruit_width	DEV.CotStomInd	0.319127113	0.672773396
MOR.FW	DEV.CotStomInd	0.663082942	0.881809803
MOR.HI	DEV.CotStomInd	0.814089518	0.94154358
MOR.inf	DEV.CotStomInd	0.531690865	0.81465212
MOR.Ovary_L_W	DEV.CotStomInd	0.884888907	0.963758326
MOR.Ovary_length	DEV.CotStomInd	0.842725977	0.951671748
MOR.Ovary_width	DEV.CotStomInd	0.836855409	0.94909311
MOR.PW	DEV.CotStomInd	0.491626324	0.790660941
MOR.RED	DEV.CotStomInd	0.358615395	0.704561121
MOR.Seed_L_W	DEV.CotStomInd	0.260985693	0.61558748
MOR.Seed_Length	DEV.CotStomInd	0.924594319	0.977813619
MOR.Seed_Width	DEV.CotStomInd	0.063703153	0.313054545
MOR.Seed_Wt	DEV.CotStomInd	0.0592961	0.301043732
MOR.SN_fruit	DEV.CotStomInd	0.149762902	0.479192729
MOR.SN_fruit_unit	DEV.CotStomInd	0.25469716	0.608850993
MOR.SN_plant	DEV.CotStomInd	0.055459125	0.290080434
MOR.Style_L_W	DEV.CotStomInd	0.331383734	0.682091333
MOR.Style_length	DEV.CotStomInd	0.074566342	0.339356873
MOR.Style_width	DEV.CotStomInd	0.862916716	0.956749622
MOR.SW_fruit	DEV.CotStomInd	0.055139882	0.289161415
MOR.SW_plant	DEV.CotStomInd	0.036873891	0.226372298
MOR.TY	DEV.CotStomInd	0.171289952	0.509788475
SED.Adenine_seeds	DEV.CotStomInd	0.220050021	0.572799409
SED.Alanine_seeds	DEV.CotStomInd	0.912696776	0.973923086
SED.Arginine_seeds	DEV.CotStomInd	0.065905022	0.318072873
SED.Asparagine_seeds	DEV.CotStomInd	0.035393654	0.220603116
SED.Aspartate_seeds	DEV.CotStomInd	0.298117279	0.654050572
SED.Benzoate_seeds	DEV.CotStomInd	0.711469444	0.903471451
SED.Citrate_seeds	DEV.CotStomInd	0.656751412	0.878753206
SED.Erythritol_seeds	DEV.CotStomInd	0.302178333	0.657029954
SED.Fructose_seeds	DEV.CotStomInd	0.188232659	0.533132326
SED.Fumarate_seeds	DEV.CotStomInd	0.153364926	0.484548627
SED.GABA_seeds	DEV.CotStomInd	0.113007284	0.419526713
SED.Galactinol_seeds	DEV.CotStomInd	0.542725522	0.821067581
SED.Galactonic_acid_1_4_lactone_seeds	DEV.CotStomInd	0.13092879	0.450163186
SED.Glutamate_seeds	DEV.CotStomInd	0.474832354	0.781221378
SED.Glycerate_seeds	DEV.CotStomInd	0.631020546	0.867876351
SED.Glycerol_1P_seeds	DEV.CotStomInd	0.26221804	0.61704926
SED.Glycerol_seeds	DEV.CotStomInd	0.786419608	0.931734372
SED.Glycine_seeds	DEV.CotStomInd	0.151818002	0.482190329
SED.Glycolate_seeds	DEV.CotStomInd	0.159917092	0.493791661
SED.Isoleucine_seeds	DEV.CotStomInd	0.320008164	0.673270441
SED.Lysine_seeds	DEV.CotStomInd	0.249036094	0.603440328
SED.Malate_seeds	DEV.CotStomInd	0.919524675	0.975977392
SED.Maltotriose_seeds	DEV.CotStomInd	0.321306597	0.673890827
SED.Melezitose_seeds	DEV.CotStomInd	0.147009281	0.474925861
SED.Myo_Inositol_seeds	DEV.CotStomInd	0.718731371	0.906019794
SED.NA_sugar_seeds	DEV.CotStomInd	0.187758237	0.532155002
SED.Nicotinate_seeds	DEV.CotStomInd	0.925118017	0.978036661
SED.Nonanoate_seeds	DEV.CotStomInd	0.407024654	0.737859778
SED.Octadecanoate_seeds	DEV.CotStomInd	0.427708764	0.752318216
SED.Phenylalanine_seeds	DEV.CotStomInd	0.240692471	0.595356056
SED.Phosphate_seeds	DEV.CotStomInd	0.429175484	0.753777845
SED.Proline_seeds	DEV.CotStomInd	0.670479461	0.885194843
SED.Putrescine_seeds	DEV.CotStomInd	0.10305507	0.399920115
SED.Raffinose_seeds	DEV.CotStomInd	0.502860116	0.798050974
SED.Salicylate_seeds	DEV.CotStomInd	0.868381392	0.957971738
SED.Serine_seeds	DEV.CotStomInd	0.287930076	0.643751337
SED.Succinate_seeds	DEV.CotStomInd	0.361883351	0.707011789
SED.Threonine_seeds	DEV.CotStomInd	0.71831572	0.905896245
SED.Trehalose_alpha_alpha_seeds	DEV.CotStomInd	0.51052367	0.80228814
SED.Tyrosine_seeds	DEV.CotStomInd	0.086672647	0.36638575
SED.Uracil_seeds	DEV.CotStomInd	0.525150052	0.810097181
SED.Urea_seeds	DEV.CotStomInd	0.572317581	0.83793141
SED.Valine_seeds	DEV.CotStomInd	0.816908355	0.942532577
SED.X4_Hydroxy_Benzoate_seeds	DEV.CotStomInd	0.271549268	0.626770122
WAX.pct_iso	DEV.CotStomInd	0.23187615	0.58582472
WAX.pct_anteiso	DEV.CotStomInd	0.065796791	0.31796202
WAX.mindex	DEV.CotStomInd	0.144921718	0.471818567
WAX.nalk_CPI	DEV.CotStomInd	0.950574715	0.985819871
WAX.nalk_ACL	DEV.CotStomInd	0.063784967	0.313238279
WAX.anteiso_CPI	DEV.CotStomInd	0.805065572	0.938294505
WAX.anteiso_ACL	DEV.CotStomInd	0.185012877	0.529576593
WAX.iso_CPI	DEV.CotStomInd	0.128667513	0.446842736
WAX.iso_ACL	DEV.CotStomInd	0.057208176	0.294638824
WAX.13eps_iC31	DEV.CotStomInd	0.560727661	0.831324708
WAX.13eps_nC31	DEV.CotStomInd	0.470982884	0.778886495
WAX.13eps_iC33	DEV.CotStomInd	0.482770904	0.784927152
WAX.13eps_nC33	DEV.CotStomInd	0.41015318	0.739779609
WAX.i31_n31	DEV.CotStomInd	0.598243979	0.851349548
WAX.i33_n33	DEV.CotStomInd	0.554232415	0.828238052
WAX.sum_alk_area	DEV.CotStomInd	0.235847383	0.590382641
DEV.CompAll	DEV.FlowTime	0.006084382	0.068721601
DEV.CompInt	DEV.FlowTime	0.003327753	0.04448755
DEV.CompPri	DEV.FlowTime	0.008079527	0.084038074
DEV.CompRachis	DEV.FlowTime	0.003314198	0.044372711
DEV.CompSec	DEV.FlowTime	0.044476745	0.253205016
DEV.CotPaveAR	DEV.FlowTime	0.907628567	0.972163178
DEV.CotPaveArea	DEV.FlowTime	0.8050242	0.938294505
DEV.CotPaveCirc	DEV.FlowTime	0.054511733	0.286970744
DEV.CotPaveCnt	DEV.FlowTime	0.400849024	0.733788597
DEV.CotPaveRound	DEV.FlowTime	0.720203669	0.90642391
DEV.CotPaveSolid	DEV.FlowTime	0.026145723	0.18393311
DEV.CotStom	DEV.FlowTime	0.368403977	0.711746926
DEV.CotStomInd	DEV.FlowTime	0.068974995	0.325846194
DEV.FlowTime	DEV.FlowTime	NA	NA
DEV.LatLfSize	DEV.FlowTime	0.192660823	0.538301288
DEV.LatPC1	DEV.FlowTime	0.491681774	0.790668407
DEV.LatPC2	DEV.FlowTime	0.008905551	0.089861627
DEV.LatPC3	DEV.FlowTime	0.094695326	0.38472232
DEV.LatPC4	DEV.FlowTime	0.293579898	0.649806457
DEV.LatPC5	DEV.FlowTime	0.272465287	0.62734415
DEV.LfAbStom	DEV.FlowTime	0.014428668	0.124825678
DEV.LfAdStom	DEV.FlowTime	0.058582323	0.298769848
DEV.LfStomRatio	DEV.FlowTime	0.421440158	0.747723282
DEV.LftAR	DEV.FlowTime	0.430635895	0.754479225
DEV.LftCirc	DEV.FlowTime	0.070307517	0.328544715
DEV.LftRound	DEV.FlowTime	0.427056794	0.751844904
DEV.LftSolid	DEV.FlowTime	0.059524595	0.301774609
DEV.TermLfSize	DEV.FlowTime	0.507343379	0.800660585
DEV.TermPC1	DEV.FlowTime	0.835444098	0.948895731
DEV.TermPC3	DEV.FlowTime	0.180552722	0.523357173
DEV.TermPC4	DEV.FlowTime	0.012757801	0.115266221
DEV.TermPC5	DEV.FlowTime	0.020692284	0.157896238
ENZ.aa_cont	DEV.FlowTime	0.420454211	0.7469509
ENZ.ac_inv	DEV.FlowTime	0.753583418	0.9188049
ENZ.aconi	DEV.FlowTime	0.062045186	0.308617349
ENZ.agpa	DEV.FlowTime	0.940384336	0.982976986
ENZ.ala_ami	DEV.FlowTime	0.570585649	0.83660893
ENZ.asp_ami	DEV.FlowTime	0.338267605	0.687183632
ENZ.fbp_ald	DEV.FlowTime	0.417454012	0.74457107
ENZ.fru_kin	DEV.FlowTime	0.446451108	0.764171912
ENZ.fructose_e	DEV.FlowTime	0.792341447	0.933667829
ENZ.fuma	DEV.FlowTime	0.925696105	0.97805786
ENZ.g6pdh	DEV.FlowTime	0.675207139	0.887643704
ENZ.gadph	DEV.FlowTime	0.541352371	0.820229984
ENZ.gapdh_p	DEV.FlowTime	0.665968424	0.883249821
ENZ.gluc_kin	DEV.FlowTime	0.138390027	0.461785841
ENZ.glucose_e	DEV.FlowTime	0.020155567	0.155501954
ENZ.gluta_dh	DEV.FlowTime	0.516411574	0.805479913
ENZ.iso_ci_dh	DEV.FlowTime	0.371772504	0.714292523
ENZ.mal_dh	DEV.FlowTime	0.013213667	0.118044042
ENZ.pep_car	DEV.FlowTime	0.17877672	0.520979523
ENZ.ph_fru_kin	DEV.FlowTime	0.228133211	0.581844903
ENZ.ph_fru_kin_a	DEV.FlowTime	0.338414122	0.687183632
ENZ.ph_glu_is_c	DEV.FlowTime	0.778625368	0.928161638
ENZ.ph_glu_is_t	DEV.FlowTime	0.752053682	0.918485708
ENZ.ph_glu_mut	DEV.FlowTime	0.228697571	0.582497603
ENZ.ph_gly_kin	DEV.FlowTime	0.366206817	0.71013001
ENZ.pro_con	DEV.FlowTime	0.433257455	0.755263915
ENZ.pyr_kin	DEV.FlowTime	0.492248945	0.79113842
ENZ.shik_de	DEV.FlowTime	0.021486026	0.161707751
ENZ.starch	DEV.FlowTime	0.32423282	0.675316125
ENZ.suc_p_syn	DEV.FlowTime	0.062717169	0.310708857
ENZ.suc_syn	DEV.FlowTime	0.453217957	0.768085625
ENZ.succ_co_l	DEV.FlowTime	0.683781567	0.891571499
ENZ.sucrose_e	DEV.FlowTime	0.059779548	0.302903808
ENZ.tr_ph_iso	DEV.FlowTime	0.072425193	0.334307605
ENZ.udp_glu	DEV.FlowTime	0.097990805	0.391545375
MET.a_tocopherol	DEV.FlowTime	0.698085365	0.897187475
MET.aconitate	DEV.FlowTime	0.394006005	0.729718371
MET.alanine	DEV.FlowTime	0.061461978	0.307118075
MET.arabinose	DEV.FlowTime	0.490072949	0.790108495
MET.arginine	DEV.FlowTime	0.030460207	0.201943866
MET.asparagine	DEV.FlowTime	0.057149826	0.294437956
MET.aspartate	DEV.FlowTime	0.617285475	0.860379204
MET.b_alanine	DEV.FlowTime	0.59113787	0.848550421
MET.benzoate	DEV.FlowTime	0.889329719	0.965834883
MET.citramalate	DEV.FlowTime	0.301251083	0.656076007
MET.citrate	DEV.FlowTime	0.997820802	0.999719242
MET.cysteine	DEV.FlowTime	0.354744517	0.701727164
MET.dehydroascorbate	DEV.FlowTime	0.002239479	0.032729354
MET.erythritol	DEV.FlowTime	0.087181916	0.367532375
MET.fa16_0	DEV.FlowTime	0.081100449	0.354082348
MET.fa18_0	DEV.FlowTime	0.035837478	0.222041504
MET.fa18_2	DEV.FlowTime	0.802592845	0.937133643
MET.fructose	DEV.FlowTime	0.006879929	0.075032729
MET.fructose_6p	DEV.FlowTime	0.188636477	0.533772906
MET.fucose	DEV.FlowTime	0.087074664	0.367299844
MET.fumarate	DEV.FlowTime	0.531498362	0.814532864
MET.gaba	DEV.FlowTime	0.693402371	0.895311534
MET.galactose	DEV.FlowTime	0.017442112	0.142027712
MET.galacturonate	DEV.FlowTime	0.985663906	0.996509613
MET.gluconate	DEV.FlowTime	0.753364833	0.918755876
MET.glucose	DEV.FlowTime	0.008191681	0.084906281
MET.glucose_6p	DEV.FlowTime	0.393578671	0.72959769
MET.glutamate	DEV.FlowTime	0.688431775	0.893627347
MET.glutamine	DEV.FlowTime	0.266530428	0.62169656
MET.glycerate	DEV.FlowTime	0.443691313	0.762502353
MET.glycerate_3p	DEV.FlowTime	0.967833546	0.990899346
MET.glycerol	DEV.FlowTime	0.668067192	0.884204074
MET.glycerol_1p	DEV.FlowTime	0.727927356	0.910352689
MET.glycine	DEV.FlowTime	0.685975736	0.892223869
MET.homoserine	DEV.FlowTime	0.047859255	0.264040408
MET.inositol	DEV.FlowTime	0.027967566	0.191588354
MET.inositol_1p	DEV.FlowTime	0.293427712	0.649622557
MET.isocitrate	DEV.FlowTime	0.806343398	0.938467992
MET.isoleucine	DEV.FlowTime	0.61242104	0.85858282
MET.isomaltose	DEV.FlowTime	0.705400062	0.900810412
MET.l_ascorbate	DEV.FlowTime	0.976943421	0.992951603
MET.leucine	DEV.FlowTime	0.34371595	0.692721903
MET.lysine	DEV.FlowTime	0.153391963	0.484555726
MET.malate	DEV.FlowTime	0.017398712	0.141819617
MET.maleate	DEV.FlowTime	0.112427727	0.418588298
MET.maltitol	DEV.FlowTime	0.146399838	0.474260811
MET.maltose	DEV.FlowTime	0.037382525	0.228055237
MET.mannitol	DEV.FlowTime	0.608174184	0.85624683
MET.mannose	DEV.FlowTime	0.461799575	0.773266841
MET.methionine	DEV.FlowTime	0.097930646	0.391545375
MET.oxoproline_5	DEV.FlowTime	0.17695464	0.518078658
MET.phenylalanine	DEV.FlowTime	0.51082561	0.802473942
MET.phosphate	DEV.FlowTime	0.135511591	0.457102427
MET.proline	DEV.FlowTime	0.558105959	0.829772714
MET.putrescine	DEV.FlowTime	0.234509389	0.589403458
MET.quinate	DEV.FlowTime	0.084632453	0.361828258
MET.rhamnose	DEV.FlowTime	0.963424898	0.989650338
MET.ribose	DEV.FlowTime	0.814372159	0.94154358
MET.s_me_cysteine	DEV.FlowTime	0.062285591	0.309485647
MET.saccharate	DEV.FlowTime	0.229262855	0.582986233
MET.serine	DEV.FlowTime	0.896031813	0.968022152
MET.shikimate	DEV.FlowTime	0.707750325	0.901936538
MET.sorbitol	DEV.FlowTime	0.161909207	0.496987958
MET.succinate	DEV.FlowTime	0.542882617	0.821136889
MET.sucrose	DEV.FlowTime	0.084686069	0.36193381
MET.t4_ho_proline	DEV.FlowTime	0.06776301	0.323096892
MET.threonate	DEV.FlowTime	0.388774904	0.726374205
MET.threonine	DEV.FlowTime	0.43615123	0.75716034
MET.trehalose	DEV.FlowTime	0.600935055	0.852824
MET.tryptophan	DEV.FlowTime	0.022491781	0.167018349
MET.tyrosine	DEV.FlowTime	0.069627919	0.327252484
MET.uracil	DEV.FlowTime	0.086677643	0.36638575
MET.valine	DEV.FlowTime	0.140678096	0.465182827
MOR.Anther_L_W	DEV.FlowTime	0.128626099	0.446753925
MOR.Anther_length	DEV.FlowTime	0.085662743	0.363737782
MOR.Anther_width	DEV.FlowTime	0.683822424	0.891583552
MOR.BM	DEV.FlowTime	0.004145065	0.052564423
MOR.BX	DEV.FlowTime	0.102355766	0.398645371
MOR.BY	DEV.FlowTime	0.000728867	0.013649556
MOR.EA	DEV.FlowTime	0.058322282	0.297928515
MOR.flowers_inf	DEV.FlowTime	0.846853127	0.952857732
MOR.flowers_plant	DEV.FlowTime	0.598579437	0.851521197
MOR.FN	DEV.FlowTime	0.019375167	0.152250107
MOR.Fruit_L_Pt	DEV.FlowTime	0.201151827	0.549664274
MOR.Fruit_L_W	DEV.FlowTime	0.362143601	0.707049385
MOR.Fruit_length	DEV.FlowTime	0.181155065	0.524173211
MOR.Fruit_locule	DEV.FlowTime	0.523988793	0.809359362
MOR.Fruit_peric_thick	DEV.FlowTime	0.05611184	0.291669864
MOR.Fruit_W_Pt	DEV.FlowTime	0.61593118	0.860004663
MOR.Fruit_width	DEV.FlowTime	0.052267242	0.27923717
MOR.FW	DEV.FlowTime	0.199126625	0.547030884
MOR.HI	DEV.FlowTime	0.822911376	0.944474404
MOR.inf	DEV.FlowTime	0.567614223	0.835164019
MOR.Ovary_L_W	DEV.FlowTime	0.402560932	0.734604168
MOR.Ovary_length	DEV.FlowTime	0.409516534	0.739636757
MOR.Ovary_width	DEV.FlowTime	0.366117522	0.710103327
MOR.PW	DEV.FlowTime	0.183047234	0.526515161
MOR.RED	DEV.FlowTime	0.040915038	0.240473693
MOR.Seed_L_W	DEV.FlowTime	0.949634184	0.985726875
MOR.Seed_Length	DEV.FlowTime	0.682367154	0.890963002
MOR.Seed_Width	DEV.FlowTime	0.164667917	0.500853651
MOR.Seed_Wt	DEV.FlowTime	0.61446038	0.859340481
MOR.SN_fruit	DEV.FlowTime	0.140643639	0.465182827
MOR.SN_fruit_unit	DEV.FlowTime	0.483004908	0.78500475
MOR.SN_plant	DEV.FlowTime	0.016893544	0.138704114
MOR.Style_L_W	DEV.FlowTime	0.191171407	0.536639332
MOR.Style_length	DEV.FlowTime	0.019706231	0.15352896
MOR.Style_width	DEV.FlowTime	0.539577921	0.819257933
MOR.SW_fruit	DEV.FlowTime	0.104436848	0.401931049
MOR.SW_plant	DEV.FlowTime	0.020008303	0.155042796
MOR.TY	DEV.FlowTime	0.01082445	0.102679149
SED.Adenine_seeds	DEV.FlowTime	0.702312025	0.899433455
SED.Alanine_seeds	DEV.FlowTime	0.500087265	0.796304078
SED.Arginine_seeds	DEV.FlowTime	0.667841902	0.884204074
SED.Asparagine_seeds	DEV.FlowTime	0.161218279	0.496133104
SED.Aspartate_seeds	DEV.FlowTime	0.061302908	0.306655893
SED.Benzoate_seeds	DEV.FlowTime	0.823700001	0.944632613
SED.Citrate_seeds	DEV.FlowTime	0.398059463	0.732463694
SED.Erythritol_seeds	DEV.FlowTime	0.753989189	0.918928227
SED.Fructose_seeds	DEV.FlowTime	0.548599309	0.824389723
SED.Fumarate_seeds	DEV.FlowTime	0.15525423	0.487168968
SED.GABA_seeds	DEV.FlowTime	0.778540755	0.928161638
SED.Galactinol_seeds	DEV.FlowTime	0.53596376	0.816693
SED.Galactonic_acid_1_4_lactone_seeds	DEV.FlowTime	0.541385757	0.820236503
SED.Glutamate_seeds	DEV.FlowTime	0.724800482	0.909078893
SED.Glycerate_seeds	DEV.FlowTime	0.512003173	0.803071325
SED.Glycerol_1P_seeds	DEV.FlowTime	0.447737543	0.764717161
SED.Glycerol_seeds	DEV.FlowTime	0.920754997	0.976354215
SED.Glycine_seeds	DEV.FlowTime	0.22241961	0.575073366
SED.Glycolate_seeds	DEV.FlowTime	0.401234253	0.733833096
SED.Isoleucine_seeds	DEV.FlowTime	0.93843502	0.98230823
SED.Lysine_seeds	DEV.FlowTime	0.37684174	0.717289534
SED.Malate_seeds	DEV.FlowTime	0.690058268	0.894089136
SED.Maltotriose_seeds	DEV.FlowTime	0.26835015	0.623495946
SED.Melezitose_seeds	DEV.FlowTime	0.645906313	0.873609042
SED.Myo_Inositol_seeds	DEV.FlowTime	0.967963523	0.990899346
SED.NA_sugar_seeds	DEV.FlowTime	0.26525688	0.620009927
SED.Nicotinate_seeds	DEV.FlowTime	0.908799537	0.972517459
SED.Nonanoate_seeds	DEV.FlowTime	0.793751832	0.934230961
SED.Octadecanoate_seeds	DEV.FlowTime	0.805702494	0.938467992
SED.Phenylalanine_seeds	DEV.FlowTime	0.627340049	0.866091328
SED.Phosphate_seeds	DEV.FlowTime	0.414780638	0.742796122
SED.Proline_seeds	DEV.FlowTime	0.930818646	0.980036736
SED.Putrescine_seeds	DEV.FlowTime	0.358602237	0.704561121
SED.Raffinose_seeds	DEV.FlowTime	0.449786231	0.765876399
SED.Salicylate_seeds	DEV.FlowTime	0.378695943	0.718609443
SED.Serine_seeds	DEV.FlowTime	0.196629174	0.543708405
SED.Succinate_seeds	DEV.FlowTime	0.709538317	0.902743228
SED.Threonine_seeds	DEV.FlowTime	0.386509052	0.724396251
SED.Trehalose_alpha_alpha_seeds	DEV.FlowTime	0.90566879	0.971601477
SED.Tyrosine_seeds	DEV.FlowTime	0.376505198	0.717242086
SED.Uracil_seeds	DEV.FlowTime	0.164431195	0.500534593
SED.Urea_seeds	DEV.FlowTime	0.613346686	0.859051531
SED.Valine_seeds	DEV.FlowTime	0.813369713	0.941106299
SED.X4_Hydroxy_Benzoate_seeds	DEV.FlowTime	0.576214404	0.840364817
WAX.pct_iso	DEV.FlowTime	0.314938834	0.669336283
WAX.pct_anteiso	DEV.FlowTime	0.9726633	0.992237509
WAX.mindex	DEV.FlowTime	0.551257595	0.826233384
WAX.nalk_CPI	DEV.FlowTime	0.850979978	0.953696797
WAX.nalk_ACL	DEV.FlowTime	0.521337112	0.807593683
WAX.anteiso_CPI	DEV.FlowTime	0.67914869	0.889163638
WAX.anteiso_ACL	DEV.FlowTime	0.569721345	0.836245137
WAX.iso_CPI	DEV.FlowTime	0.977437327	0.993035481
WAX.iso_ACL	DEV.FlowTime	0.410954193	0.740187477
WAX.13eps_iC31	DEV.FlowTime	0.605081473	0.854794269
WAX.13eps_nC31	DEV.FlowTime	0.495051922	0.79345629
WAX.13eps_iC33	DEV.FlowTime	0.66167825	0.881164967
WAX.13eps_nC33	DEV.FlowTime	0.443933608	0.762745704
WAX.i31_n31	DEV.FlowTime	0.822390146	0.944375786
WAX.i33_n33	DEV.FlowTime	0.947636737	0.985174173
WAX.sum_alk_area	DEV.FlowTime	0.557295078	0.829475361
DEV.CompAll	DEV.LatLfSize	0.002067865	0.030814998
DEV.CompInt	DEV.LatLfSize	0.003173563	0.042989431
DEV.CompPri	DEV.LatLfSize	0.027108185	0.187888307
DEV.CompRachis	DEV.LatLfSize	0.003863297	0.049934269
DEV.CompSec	DEV.LatLfSize	0.011266671	0.10557391
DEV.CotPaveAR	DEV.LatLfSize	0.85730509	0.955184113
DEV.CotPaveArea	DEV.LatLfSize	0.92240203	0.977127578
DEV.CotPaveCirc	DEV.LatLfSize	0.620622209	0.862151915
DEV.CotPaveCnt	DEV.LatLfSize	0.736185546	0.913160348
DEV.CotPaveRound	DEV.LatLfSize	0.968176919	0.990967964
DEV.CotPaveSolid	DEV.LatLfSize	0.739903614	0.914479234
DEV.CotStom	DEV.LatLfSize	0.358615263	0.704561121
DEV.CotStomInd	DEV.LatLfSize	0.669232603	0.88470831
DEV.FlowTime	DEV.LatLfSize	0.192660823	0.538301288
DEV.LatLfSize	DEV.LatLfSize	NA	NA
DEV.LatPC1	DEV.LatLfSize	0.015575111	0.131242116
DEV.LatPC2	DEV.LatLfSize	0.902881612	0.970625465
DEV.LatPC3	DEV.LatLfSize	0.978092809	0.993346817
DEV.LatPC4	DEV.LatLfSize	0.503055922	0.798108247
DEV.LatPC5	DEV.LatLfSize	0.923636556	0.977533841
DEV.LfAbStom	DEV.LatLfSize	0.128554412	0.446614939
DEV.LfAdStom	DEV.LatLfSize	0.390659506	0.727460129
DEV.LfStomRatio	DEV.LatLfSize	0.845926673	0.952823929
DEV.LftAR	DEV.LatLfSize	0.226342096	0.579740817
DEV.LftCirc	DEV.LatLfSize	0.094348962	0.383860902
DEV.LftRound	DEV.LatLfSize	0.188963692	0.534212785
DEV.LftSolid	DEV.LatLfSize	0.02766224	0.190359975
DEV.TermLfSize	DEV.LatLfSize	8.88E-16	2.69E-13
DEV.TermPC1	DEV.LatLfSize	0.097328096	0.390517041
DEV.TermPC3	DEV.LatLfSize	0.792145781	0.933515271
DEV.TermPC4	DEV.LatLfSize	0.138866432	0.462807589
DEV.TermPC5	DEV.LatLfSize	0.293159265	0.649138517
ENZ.aa_cont	DEV.LatLfSize	0.940525262	0.982976986
ENZ.ac_inv	DEV.LatLfSize	0.729742265	0.911296729
ENZ.aconi	DEV.LatLfSize	0.025197683	0.179865922
ENZ.agpa	DEV.LatLfSize	0.047790836	0.263869409
ENZ.ala_ami	DEV.LatLfSize	0.628527224	0.866602459
ENZ.asp_ami	DEV.LatLfSize	0.407294125	0.73794493
ENZ.fbp_ald	DEV.LatLfSize	0.687473246	0.893040761
ENZ.fru_kin	DEV.LatLfSize	0.001770498	0.027435913
ENZ.fructose_e	DEV.LatLfSize	0.856694772	0.954874866
ENZ.fuma	DEV.LatLfSize	0.304475408	0.659366757
ENZ.g6pdh	DEV.LatLfSize	0.556007684	0.828897596
ENZ.gadph	DEV.LatLfSize	0.472521736	0.779830916
ENZ.gapdh_p	DEV.LatLfSize	0.817219977	0.942699293
ENZ.gluc_kin	DEV.LatLfSize	0.450332854	0.766212445
ENZ.glucose_e	DEV.LatLfSize	0.039857616	0.236753231
ENZ.gluta_dh	DEV.LatLfSize	0.726430228	0.909768756
ENZ.iso_ci_dh	DEV.LatLfSize	0.073059882	0.335587599
ENZ.mal_dh	DEV.LatLfSize	0.07624636	0.342962692
ENZ.pep_car	DEV.LatLfSize	0.961981836	0.989122772
ENZ.ph_fru_kin	DEV.LatLfSize	0.613671863	0.859171018
ENZ.ph_fru_kin_a	DEV.LatLfSize	0.118145562	0.428944191
ENZ.ph_glu_is_c	DEV.LatLfSize	0.54766455	0.823819047
